sentence_id,sentence_text,n_0(不含语法),n_1(合语法)
27829,可是，几个月的工作量多的那么厉害，让我压得喘不过气来以后，我有时候怀疑了自己的激情。,2,11
27863,几天前，日本的行政机关一部门宣布为了增加外国观光客的新活动方针，把重点放在亚洲上，为了吸引亚洲观光客，起用男性偶像团体「嵐」。,2,11
27870,那里是很普通的海岸，当然那里附近的人去游泳。,3,11
27921,它是公猫，所以得去势手术，很可怜！,1,11
27942,不过一日我20点左右到了桃园机场。,1,11
27944,还有，三日我早上10点应该到了机场。,2,11
27958,我觉得那个理由是在那儿有急剧的经济变化，所以很多建筑表现着那样的差距。,2,11
27959,我开车去桃园机场的时候，看到了在那边被兴建着高速道路。,1,11
27969,顺便说，为时差奥运做半夜，所以不得了看。,1,11
28003,神社里很宽，人有很小。,1,11
28060,我马上对我的膝拓药了。,1,10
28248,可是还是不一样的部分也很多，所以，我对中国包括国民性有兴趣。,1,9
28257,为什么这么奇怪的味道，，，当然中国朋友门中也有不喜欢月饼的人对不对？,2,9
28271,我喜爱哲学，可是我不知道如果我应该学习哲学。,1,9
28279,上个月末我吃炸土豆棒的时候，前下面的牙有点扎。,1,9
28280,最近有时候这样，所以我想给牙科看一看。,1,9
28334,如果天气预报是不好的话，我们就想去了。,1,9
28337,走的时候雨下地很少，有时候我们能看太阳了。,1,9
28344,我们吃了香鱼的加盐烤。,1,9
28417,"播放得很快,她一言也听不懂,而且写的东西差不多看不懂,",1,9
28426,"她也是很苗条.个子很高,她的腿很长!",1,9
28436,她的手机的大头贴(待受け画面、我不知道中文怎么说）是水户黄门的徽章.,2,9
28444,听说一部分的中国人有小时的名字.很不可思议.,2,9
28473,好像乌鸦都以前发现到铁丝衣架不但很有用，而且很容易找到和收集。,1,9
28495,从小时候我就跟我外婆做简单的菜，比如来说意大利面，家常饼还有种类的点菜。,1,9
28521,在日本，由于在大城市的房子非常贵，只在一对夫妇买自己住的房子时，丈夫的父母和妻子的父母都能免税地给他们规定的钱数。,1,10
28626,如果人们继承祖先的房子，很多人都认为祖先辛苦得获得土地和房子，应该维护它们。,1,10
28761,我很开心跟他们说话了，不过导游真的不容易的工作啊。,2,11
28776,所以用随便选择的工作时间的制度，工作开始1点，结束7点的话，差两个小时。,1,11
28831,以后很多月被煎熬，那大雪纷飞了。,1,11
28875,我不怕别人指出我的错误，误会改正，我的汉语水平会变更好。,1,11
28889,"特别是,在实际生活中,有一门语言的文化内涵的背景,充分在这种语言理解才想要表达的深意或双重的意义才能完全理解了。",1,11
28954,在很小的国土[面积里]，人口逐渐增加了，不得不住在跟养鸡场一样一层一层堆（/垛）起来的这样的居住形态的公寓大楼里，虽然很便利在先，但是考虑到人的本质（/本性）和未来，这绝不是理想的居住空间。,5,10
28967,如果处于像吃不起饭那样的贫困的处境的话，我当然能理解腐败的原因，但是生活得很富裕的人却都堕落在了黑钱前，‘苹果箱子’的威力到底到了什么程度，使得大家都沦为这样子、这模样呢？,2,10
28968,*我想知道，回忆起把自己的名誉像命一样恪守来刚强（/刚直）地生活过的我们祖先的士人精神，作为沦为钱奴的后代，我们能站在哪里。,3,10
28977,父母吃惊的跑过来扶起他，幸运的是孩子没有很大的伤口，但是，他们看到在头发之间冒尖出来的黄金碎片，才发现他们的孩子有装着黄金的脑子。,3,10
29000,现在农事也被以为像经营企业似的，因为要考虑到划得来划不来。,4,10
29002,人们靠近土地，而没有学会土地具有的那样的德和生命秩序，这对土地不好意思，而且也是辜负土地的恩的事情。,3,10
29015,一天我们有空儿，我们要去王府井参加，也买东西。,2,10
29049,我小时，大人经常在屋子里、公交车上、以及火车车间上吸烟过。,2,10
29057,从今天到5月，礼拜天以外没有什么放假，怎么能开心地活呢？,4,10
29091,上次我跟她见面的时候她说她想跟喜欢的男人吃饭，他们还没有男女朋友！,5,10
29115,"如果用过全日空的人请告诉我,对你们来说,他们的服务怎么样?",2,10
29172,虽然他们觉得汉语很有意思的外语，他们也觉得四声太难。,2,10
29173,我还有生气，有的我的同学不想负责他们自己的目标。,4,10
29250,"我吃的时候,每次一定把鸡蛋,大葱,酱油和芥末放在纳豆里,",1,10
29261,从我小时候我父母都工作，所以我就天天帮忙做家务，照顾小妹妹和弟弟。,3,10
29328,十二月前我尽多想进步的水平~~,1,10
29350,我把7门的考试终于考完了，七门，不多可是这次考试我特别讲究想取得好成绩，,3,10
29353,昨天我跟两个男的朋友见面，才一年终于见面。,2,10
29354,我们三个人和以前一致，没有特别的，还很舒服有意思。,2,10
29360,女的朋友对我说对比起，因自己发生了太麻烦的事情。,3,10
29409,这种售货机在韩国没有而且孩子们都喜欢橙子，所以虽然价格贵一些孩子们都尝尝。,3,11
29424,日本人初中时候学习“春望”“静夜思””送元二使安西”等的唐诗。,1,11
29425,其中，孟浩然的「春暁」。,1,11
29427,因为常常把这首［春眠不觉晓］的部分用睡懒觉的借口。,2,11
29510,我以前着的文章不怎么样。,1,11
29573,"下个星期我每天都学西语了,没学汉语.",2,11
29575,英语和西的语法象得多.,2,11
29648,"压岁钱的习惯本来“岁""`和”祟“是阶音，",1,11
29657,当时我很生气地说；“你真了不起，有什么不好吃啊，就是你嘴刁，哼，别吃！”,2,11
29685,今天我看了一个话，这是关于奥林匹克的选手。,2,11
29807,但是从今天不能常见面。,1,11
29829,这次的训:　健康与一点点的好奇心是打开对新的世界的门的钥匙。,1,11
29916,我的中文课有十三人，六个男和七个女。,1,11
29930,"我在神户外大学习,在神户很多中国人,我昨天下课后坐地铁的时候看了一位中国人学习日语",1,11
29932,"我一看就有好奇,偷偷地看了他的课本.",2,11
29970,我想没有这个网站的话，我不会学习这样开心。,1,11
30192,下星期天我参加HSK了。,2,11
30214,"我说东京是一个很干净的地方的时候，看起来许多人不相信我，要不不会理解""干净的城市""是什么意思。",2,11
30243,她每周参加打太极拳的时候，跑长跑去体育馆。,2,10
30289,"所以我也好好加油的,不要放弃,我发誓一定会当空姐的~~!",1,9
30382,"只是···我听说过有人说:""善有善报、恶有恶报。""",1,9
30445,韩国的朋友门都用功学习.,1,9
30481,(繁体呢，看懂是看懂，不过比简体需要更长时间。,1,11
30512,不过比如说，我对听者说，他不认识的某一个人的话的话，他指这个人说话时，绝对用その人,1,11
30513,却，我对听者说，他也认识的某一个人的话的话，他指这个人说话时，绝对用あの人,1,11
30555,人们因为每天听见现在的日本经济情况最近百年内最不好，所以非常担心他们的将来，觉得他们必须节省开支。,2,10
30569,老家从来给我的安全感会完全泯灭。,2,10
30578,虽然那次危险安全地过去了，但我还认为我那段时间在恐惧下才明白如何是重要的。,1,10
30609,星期中看那么多人在城市中心逛街不很平常的,1,10
30618,其实我们的动机没有那么有志，只想去玩一玩而躲开华盛顿一段时间。,3,10
30620,在路上的时候我们说到我们在三个小时之后会赚到的大量钱，而想到能把那些钱花在什么东西。,2,10
30631,一下子我们对互相很生气，怪互相；到底谁以为再赌博会是个好主意？,1,10
30646,我一定被她鼓舞的因为我学她拿来我自己的四百块，跟着她走到轮盘赌。,1,10
30663,"不过,下雨的时候,阴沉的天气会令人沉闷.",2,10
30966,“多咬减肥法”开发的是一位医生叫坂田利家教授，,1,11
30977,但坦白的的说，从初次开始我对这个公司没什么想法了。,2,11
31059,可由于现在是房价的期间，所以门卫不让我们进去校园里面。,2,11
31074,总之，今天是交在这儿当地的朋友的第一天！,1,11
31098,不是我来晚而是你来早！,1,11
31147,"这次喷火是很小的,但是那山以于有很大的喷火的可能性.",1,11
31148,"喷火时的火山灰连在东京,横滨会看到了.",1,11
31279,对我来说，听说开始秋分的季节，第一次想起来能吃萩饼的事情。,3,11
31306,当然，这也不是完全有效果，不免让人看刺青。,3,11
31342,我交了朋友我知道一个网站，那边可以网上聊天今天第一次用的。,4,11
31360,“互联网破坏文化人经验了的东西，再不能感动如果根据互联网，体验了世界，孩子丢失今后的世界的全部”,1,11
31363,他这样考虑“「信」是什么吗?那个不是自己知道那自己不知道不知道，随意地能插入自己的理想”,2,11
31365,他在暗的房间这样考虑“为了明确我的意识，必须破坏全部一次”,3,11
31375,"""三，人对不能组织拼图玩具的碎片，觉得不幸。""",3,11
31403,在这个餐厅喝酒以后同事们一起去台球场。,2,11
31433,这里提一个理由日本人喜欢八德「仁、義、礼、智、忠、信、孝、悌」,1,11
31446,像是中国旅行的礼物是什么？,1,11
31450,（但是不知道什幺时候给我联系，不会等回答吧！）,1,11
31453,还没试试看用skype....,2,11
31539,"看了""孙文""以后我觉得可以抱希望。",1,11
31561,一九八三年我的父亲在一个银行工作，现在他还在那里攻作。,3,10
31579,这是把一个土豆蒸切十文字，和一盒黄油一起提供。,1,10
31583,客人觉得剩下的黄油大概再用。,3,10
31587,没有原形和溶化的液体是在四角的金属容器被放，温用热水。,1,10
31618,他代替把备用轮胎安装还我车。,1,10
31649,收拾伞的时候，有些恰巧路过的人打招呼他们说谢谢。,1,10
31656,那是个真可爱的孩子们。,2,10
31663,螺旋型通货紧缩的是我们只买便宜的东西→公司不太利润→工资变溅落→只买便宜的东西→以后，反复。,2,10
31668,这个学校是日本和中国的政府建立的，根据小册子在学校老师一百多，还有学校的管理严格。,2,10
31670,因为我去年在清华大学的对外汉语教育中心上学，那个学校管理比较乱，老师质量的差别很多，有的老师教育方法很好，作业也有，有的老师教育方法很差，作业没有，下课立刻回家，不管学生有没有提问。,2,10
31681,"我先做旅游,然后暂且归国日本,重新回回中国。",1,10
31702,然后把黄瓜切像红萝卜。,1,10
31758,虽然树下不过天气已经35度，收拾行李后我和我爱人已经浑身出汗了。,1,10
31763,"政府原来不理公民的看法,政治方面的抗议之后,领导人就发起改革.",2,10
31770,"虽然我只会说几句中文句话而已,这是过去连想都没敢想的事.",2,10
31773,"在悉尼大学,身在何方你都可以看见不在少数的民族,对文化交流真有好处.",3,10
31782,特别对听力很有自信，但是看中国电视节目时发生很大的问题。,2,10
31791,我想读好的书，特别帮助我的生词水平。,4,10
31798,客人想吃没流动的寿司，曾经客人要直接点在近的服务员。,2,10
31836,我很多地方把软线几次抽出插入。,1,11
31842,我想办法把光线的软线抽出插入好了。,2,11
31844,“哎呀～，不是只不能上课，电话也不能使用了”,3,11
31917,好像他们考察我们的集中力。,1,11
31921,他们问我们“你们现在把自己比喻成在超市的某种商品，然后说明为什幺选了那个商品”,1,11
31941,如果工作一个月后，预定领1000元，但是实际领800元的话，相当着慌吧。,5,11
31944,当然我知道这个原因是不足努力。,3,11
31950,心里一定咕噜”今天不想去工作”。,1,11
31959,他们的特色是-不能和别人沟通、交流。,1,11
31960,他们之中真是精神上有毛病。,2,11
31979,我没有同屋所以我的房间为学习是一个方便的地方。,1,11
32012,我现在要试图用每一个。,1,11
32035,我也认真考虑过「反正学习汉语，能不能用汉语工作呢？」,2,11
32076,听说kids-cafe做是为了孩子和家人。,3,11
32077,"所以妈妈陪她的孩子来kids-cafe,孩子玩儿的时候,孩子的妈妈在这儿见朋友,休息一会儿,看书等等.",1,11
32111,如果那件事真话的话，我可以饶恕小新的陶器。,1,11
32119,那么简单单词怎么完了。,1,11
32155,因为男的理发师对一位女人一直说话洗发露的问题。,1,11
32202,上课以后我跟她通常去吃午饭，有很好玩。,1,11
32218,说不定韩国队赢了，不过要是我能看有趣的比赛，是满足。,1,11
32243,在那里有一位我中国朋友的先辈.,1,11
32304,我今天挑战把照片记载这日记。,1,11
32344,今天早上我起床以后我感想我的时间在这儿。,2,11
32417,他对我累地说”在公司时候很无聊，认真地想要下班”,1,11
32420,婚活是大概两年前被某人做出来的词语，表示人们为了找到很好的结婚对象一直努力的情况，现在比以前，更多人努力，还人们更加努力，所以这个词语出现了。,2,11
32463,到底我去年去玉渊潭公园看樱花了。,1,11
32475,最近我深深地感受到人生确实正进步。,1,11
32482,我看她们认真地工作的样子有时候觉得不好意思，只有我一个人没有神情压力。,2,11
32558,今天课我学习中国的酒文化.,1,11
32560,"中国人点了很多菜,不过吃了几口,不停地喝酒.",3,11
32598,读着书的时候发现还没学的汉子我不由得胡思乱想。,1,10
32599,我自己想一想汉字的来历和古老的故事。,2,10
32615,正上课的时候，老师说，到今天报名就业营。,1,10
32700,不久风子太大了，大雄妈妈很生气，说“就马上扔掉啊”,2,10
32831,比如，我跟惠民聊了3个小时，我们上周也见过，那时候也聊了长时间，我们已经说了很多话，可是还是想说的话太多了。,1,10
32851,可是，那时候我看其他小说着迷了，所以虽然我拿到《暗算》原著，不过没有注意而把它搁放了书架里。,1,10
32874,因为，从6:00ａｍ我有功课。,2,10
32928,她出生的时候，她的脚已经肥大2倍。,1,10
32936,它说有意思的消息，所以以下我想介绍它。,1,10
32940,第二个是，如果她经常摸着自己耳垂，她会感觉紧张。,2,10
32960,而且，虽然我的日本朋友说错的声调，我可以听得懂，至少可以预测他想说什么，而中国人真不知道他说什么．很奇怪．！,1,10
33011,这个星期的时间过的很愉快因为虽然学中文需要很多时间但是我觉得这样花时间没有什么压力。,1,9
33032,那是从我住的东京３５０公里的大城市。,1,9
33118,我继续加油的!我一定要当空姐的!,2,9
33121,虽然用汉语写日记太难，可是每天对我的汉语能力有用。,1,9
33134,经朋友老卓介绍，今天正式登上l这个网站，开始新一轮的语言学习。,1,10
33159,天皇，皇后，皇族人与十位的一般人以“生”为题都写了“短歌”。,1,9
33274,我想呵你一会儿都先生去玩啊。,1,9
33289,晚上老鹰准备毫厘篮子，路上吃的东西。,1,9
33323,之前，韩国冬天在家的时候，每个房间都铺设地暖设备，人们不用怕再寒冷的气候。,1,9
33362,虽然现在不能解决这个问题，但我相信，不久的那天明白了,1,9
33370,我注重女性的温柔体贴，内们的美丽，还有容貌,1,9
33468,我婆家是庄家，结婚以后我每次去婆家地时候看他们辛辛苦苦地干农活，才知道了城里人能够很方便，很舒服地买农作物是应该向农夫感谢的事情。,2,11
33495,然后，把胸部听诊了，而且X射线了。,1,11
33499,我的孩子们真的很相好，平时寸步不离地一块儿玩，叽叽嘎嘎地聊聊天，也有时会吵架。,1,11
33511,首先由似患妄想狂的‘我’，这个人物我觉得很现实的却他的想法都让我特别不舒服。,1,11
33663,商业追求的是“效率化”，这是恰恰相反人的幸福。,2,11
33667,我最近在一家越过饭店吃饭的时，注意到了厨师和服务员是用汉语谈话。,4,11
33688,日本人一般来说，我们常常用婉转的说话。,2,11
33733,客人可以什么时候坐和离席，因为有巴士的出发的时间。,3,11
33739,我暂时听茶的说明，会试试喝茶。,2,11
33762,3个小时左右在这里过了。,1,11
33766,门口前面有菜单，有点贵，火锅关联的菜比较多。,2,11
33770,但再去刚才的大楼的地下，就知道这家店关闭着，因为应该黄金周。,4,11
33782,虽然早上氢气好，但是上午下雨的天很多。,1,11
33784,走天晚上，我和中国人的新朋友见面。,1,11
33787,但是，雨量变得更大以前，我会回家了。,2,11
33850,好几次试试了，不过每次这样。,2,11
33861,酒保看到我们的样子过来对我说；“在这一带最一调情者的男把追女。”,1,11
33884,"他因为今年60岁了所以要退休现在的大学了,4月以后在别的私立大学继续教汉语。",1,11
33903,此本书的题目是＜文章力の基本＞，被日语写的。,2,11
33906,我用此本书提高日语的质量吧。,4,11
33993,不过癌是手术以后管理好的病。,1,10
34024,下课后女儿跟我说她要继续学习游泳，等老公晚上回家跟他商量一下，咱们决定了让女儿去游泳学校每周一天。,1,10
34062,到现在我上班时候没拿去盒饭，不过现在大体上那去盒饭。,2,10
34066,我小心浪费，从现在越来越加油吧！,3,10
34081,因为京都太有名，所以奈良的印象比较淡薄。,2,10
34199,第二，吉华滑雪场人很少，不要等坐吊椅的时间，很舒适。,2,10
34228,"一般,我称呼对方时,用先生,或者小姐,或者直接叫对方的姓,名字.",1,11
34307,但是那个书架里已经满满很多书。,1,11
34324,当时，我不明白我父亲的想法，很讨厌爸爸了。,2,11
34332,那时，我第一次看过我爸爸哭的，我不知道为什么忽然给爸爸埋怨地说：“这病房里只有你一个人吗？,1,11
34343,他们都比我老，也他们开玩笑我了。,2,11
34353,现在我在大学学习，我有业余的时候我还上象棋。,4,11
34356,今天早上卫生纸把我的无名指切得一点儿了。,1,11
34380,"我带在马来西亚回来的时候我非常麻烦您们了,谢谢您.",2,11
34418,它推荐一个英文报纸叫周刊ST.听说它卖好。,1,11
34423,所以，我天订被推荐的英文报纸。,2,11
34472,我从十一点到六点逛街但是找到了很多给家里漂亮的礼物。,3,11
34484,今天早上我不知不觉就很想听一首歌，这首歌是我前几个礼拜才刚听得歌就是周杰伦的心雨。,1,11
34501,电话之后，我的新上司对我讲，如果你有什么问题，可以跟对方的董事长用日语说说。,1,10
34620,到了23楼，太阳塞得很暖和吹风得很凉快感觉很刷！,1,10
34679,我非常喜欢打台球爱好之中第一！,4,10
34681,可是这一年一点没有联系非常可惜啊！,2,10
34732,我在日本的时候，我们日本人朋友说《你想吃什么？》,1,10
34760,"下个星期还有别的,,,天哪.",2,9
34762,"我希望你,正在读我乱乱写的字,可以跟我做个好朋友。",3,9
34763,"我是从新加坡来的,是华人,但是我比较喜欢用英语讲话,没有练习华文,",2,9
34765,"如果你要叫我,就是太好了哇!",1,9
34801,因为我每周一次练习太极拳，所以我希望参加8月8号的在北京体育馆周围的太极拳。,1,9
34810,今天本来11点半开始会议，但是社长突然改变了主意，变了从12点开始，但是结果12点半开始会议了。,2,9
34816,我一个月开始照了午餐的照片。,1,9
